Date,SalesRep,Product,Units,Price,Total Sale,City,State,Region,Day
12/22/2013,Ruben Nunez,Nestle Fab,4,287,1148,Goa,Delhi,South,Sunday
8/11/2013,Isabel Cross,Nestle Toffee Crumble,2,316,632,Hyderabad,Maharashtra,South,Sunday
9/24/2013,Cecilia Manning,Nestle Nobby Bobby,5,303,1515,Goa,Uttar Pradesh,East,Tuesday
7/2/2013,Ruben Nunez,Nestle Nobby Bobby,3,474,1422,Patna,Himachal Pradesh,North,Tuesday
3/19/2013,Isabel Cross,Nestle Rolo Potz,4,320,1280,Pune,Telangana,South,Tuesday
6/4/2013,Ruben Nunez,Nestle Rowntree Fruit Pastil,5,484,2420,Hyderabad,Karnataka,North,Tuesday
11/4/2013,Shari Silva,Nestle Aero Mint Potz,5,233,1165,Mumbai,Goa,West,Monday
10/8/2013,Ruben Nunez,Nestle Milky Bar Stick,4,303,1212,Mumbai,Jharkhand,North,Tuesday
6/21/2013,Rachel Gomez,Nestle Maxibon Cookie,3,500,1500,Nainital,Telangana,South,Friday
2/20/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,5,339,1695,Ranchi,Jharkhand,South,Wednesday
6/20/2013,Isabel Cross,Nestle Maxibon Cookie,1,420,420,Durgapur,Goa,North,Thursday
2/2/2013,Rachel Gomez,Nestle Kit Kat Cone,4,283,1132,Bangalore,Delhi,West,Saturday
3/5/2013,Ruben Nunez,Nestle Maxibon Cookie,1,342,342,Agra,Rajasthan,West,Tuesday
11/21/2013,Isabel Cross,Nestle Fab,1,247,247,Goa,Telangana,South,Thursday
5/28/2013,Christina Fuller,Nestle Milky Bar Stick,1,350,350,Nagpur,Jammu and Kashmir,East,Tuesday
10/7/2013,Rachel Gomez,Nestle Smarties Pop-Up,5,487,2435,Agra,Gujarat,North,Monday
8/24/2013,Rachel Gomez,Nestle Toffee Crumble,3,346,1038,Goa,Delhi,North,Saturday
4/25/2013,Isabel Cross,Nestle Smarties Pop-Up,5,306,1530,Agra,Telangana,West,Thursday
2/23/2013,Max Rodgers,Nestle Smarties Pop-Up,5,428,2140,Ranchi,Jharkhand,South,Saturday
11/13/2013,Ruben Nunez,Nestle Smarties Pop-Up,5,239,1195,Nainital,West Bengal,South,Wednesday
6/20/2013,Cecilia Manning,Nestle Maxibon Cookie,2,207,414,Nagpur,Telangana,North,Thursday
4/4/2013,Max Rodgers,Nestle Aero Mint Potz,4,432,1728,Patna,Goa,South,Thursday
3/3/2013,Shari Silva,Nestle Fab,5,270,1350,Delhi,Rajasthan,East,Sunday
11/17/2013,Rachel Gomez,Nestle Rowntree Fruit Pastil,3,254,762,Bangalore,Maharashtra,West,Sunday
12/15/2013,Rachel Gomez,Nestle Maxibon Cookie,1,448,448,Hyderabad,Jharkhand,North,Sunday
10/11/2013,Don Gonzales,Nestle Maxibon Cookie,1,246,246,Patna,Karnataka,East,Friday
1/22/2013,Salvador Bass,Nestle Nobby Bobby,3,395,1185,Ranchi,Gujarat,West,Tuesday
8/18/2013,Isabel Cross,Nestle Rowntree Fruit Pastil,2,212,424,Hyderabad,West Bengal,South,Sunday
5/5/2013,Don Gonzales,Nestle Fab,1,290,290,Ranchi,Goa,East,Sunday
9/25/2013,Cecilia Manning,Nestle Fab,3,374,1122,Pune,West Bengal,East,Wednesday
10/6/2013,Rachel Gomez,Nestle Rowntree Fruit Pastil,2,366,732,Cochin,Uttar Pradesh,South,Sunday
1/20/2013,Ruben Nunez,Nestle Milky Bar Stick,4,277,1108,Mumbai,Jammu and Kashmir,South,Sunday
4/14/2013,Shari Silva,Nestle Fab,2,297,594,Jodhpur,West Bengal,East,Sunday
4/13/2013,Shari Silva,Nestle Nobby Bobby,1,490,490,Hyderabad,West Bengal,South,Saturday
6/24/2013,Trevor Jones,Nestle Milky Bar Stick,5,446,2230,Hyderabad,Jharkhand,North,Monday
9/20/2013,Trevor Jones,Nestle Rowntree Fruit Pastil,2,342,684,Cochin,Jharkhand,South,Friday
9/16/2013,Trevor Jones,Nestle Fab,4,335,1340,Bangalore,Gujarat,North,Monday
12/27/2013,Ruben Nunez,Nestle Fab,1,353,353,Agra,Uttar Pradesh,West,Friday
1/19/2013,Shari Silva,Nestle Maxibon Cookie,2,284,568,Bangalore,West Bengal,South,Saturday
11/22/2013,Cecilia Manning,Nestle Rolo Potz,2,295,590,Srinagar,Goa,South,Friday
2/9/2013,Don Gonzales,Nestle Maxibon Cookie,3,420,1260,Mumbai,Kerala,South,Saturday
8/22/2013,Max Rodgers,Nestle Rowntree Fruit Pastil,3,215,645,Jodhpur,Uttarakhand,South,Thursday
11/8/2013,Trevor Jones,Nestle Kit Kat Cone,3,319,957,Srinagar,Uttar Pradesh,South,Friday
11/14/2013,Don Gonzales,Nestle Milky Bar Stick,1,256,256,Cochin,Delhi,West,Thursday
4/27/2013,Salvador Bass,Nestle Toffee Crumble,4,409,1636,Delhi,West Bengal,West,Saturday
5/2/2013,Don Gonzales,Nestle Nobby Bobby,4,495,1980,Mumbai,Gujarat,West,Thursday
1/2/2013,Trevor Jones,Nestle Kit Kat Cone,4,333,1332,Srinagar,Himachal Pradesh,South,Wednesday
3/5/2013,Rachel Gomez,Nestle Rowntree Fruit Pastil,3,312,936,Kolkata,Uttar Pradesh,West,Tuesday
12/10/2013,Salvador Bass,Nestle Maxibon Cookie,1,350,350,Nainital,Himachal Pradesh,North,Tuesday
8/25/2013,Ruben Nunez,Nestle Rolo Potz,4,351,1404,Kolkata,Rajasthan,West,Sunday
8/26/2013,Max Rodgers,Nestle Fab,1,428,428,Ahmedabad,Karnataka,East,Monday
5/25/2013,Ruben Nunez,Nestle Kit Kat Cone,2,436,872,Jodhpur,Jammu and Kashmir,West,Saturday
11/18/2013,Trevor Jones,Nestle Maxibon Cookie,3,470,1410,Srinagar,Uttar Pradesh,South,Monday
11/16/2013,Isabel Cross,Nestle Aero Mint Potz,1,201,201,Ranchi,Himachal Pradesh,West,Saturday
6/20/2013,Shari Silva,Nestle Aero Mint Potz,4,377,1508,Durgapur,Maharashtra,South,Thursday
11/23/2013,Max Rodgers,Nestle Maxibon Cookie,5,368,1840,Goa,Uttarakhand,West,Saturday
1/10/2013,Isabel Cross,Nestle Rowntree Fruit Pastil,1,460,460,Bangalore,Delhi,West,Thursday
9/21/2013,Isabel Cross,Nestle Rolo Potz,2,302,604,Ahmedabad,Karnataka,East,Saturday
4/28/2013,Cecilia Manning,Nestle Smarties Pop-Up,4,305,1220,Darjeeling,Uttar Pradesh,South,Sunday
11/8/2013,Isabel Cross,Nestle Kit Kat Cone,1,285,285,Darjeeling,Himachal Pradesh,East,Friday
6/12/2013,Christina Fuller,Nestle Nobby Bobby,4,226,904,Ahmedabad,Kerala,East,Wednesday
11/19/2013,Rachel Gomez,Nestle Rowntree Fruit Pastil,4,411,1644,Darjeeling,West Bengal,North,Tuesday
12/4/2013,Salvador Bass,Nestle Toffee Crumble,2,404,808,Ahmedabad,Goa,East,Wednesday
1/24/2013,Cecilia Manning,Nestle Toffee Crumble,1,341,341,Patna,Maharashtra,East,Thursday
10/2/2013,Ruben Nunez,Nestle Toffee Crumble,5,238,1190,Patna,Delhi,West,Wednesday
4/19/2013,Don Gonzales,Nestle Milky Bar Stick,1,257,257,Goa,Himachal Pradesh,East,Friday
12/11/2013,Rachel Gomez,Nestle Smarties Pop-Up,4,213,852,Agra,Delhi,North,Wednesday
5/4/2013,Max Rodgers,Nestle Rowntree Fruit Pastil,4,251,1004,Mysore,Uttar Pradesh,West,Saturday
12/16/2013,Ruben Nunez,Nestle Rowntree Fruit Pastil,5,388,1940,Ahmedabad,Telangana,North,Monday
10/17/2013,Max Rodgers,Nestle Maxibon Cookie,5,364,1820,Nainital,Maharashtra,East,Thursday
11/10/2013,Rachel Gomez,Nestle Maxibon Cookie,1,339,339,Mysore,Rajasthan,East,Sunday
10/10/2013,Don Gonzales,Nestle Rowntree Fruit Pastil,3,232,696,Darjeeling,Maharashtra,South,Thursday
6/7/2013,Isabel Cross,Nestle Kit Kat Cone,1,202,202,Mysore,Telangana,North,Friday
2/12/2013,Salvador Bass,Nestle Rolo Potz,1,308,308,Darjeeling,Goa,North,Tuesday
5/18/2013,Max Rodgers,Nestle Fab,2,232,464,Bangalore,Gujarat,North,Saturday
4/10/2013,Salvador Bass,Nestle Milky Bar Stick,2,490,980,Nainital,Jammu and Kashmir,South,Wednesday
11/6/2013,Isabel Cross,Nestle Nobby Bobby,4,415,1660,Ahmedabad,Rajasthan,South,Wednesday
1/23/2013,Rachel Gomez,Nestle Smarties Pop-Up,4,219,876,Ranchi,Himachal Pradesh,North,Wednesday
10/4/2013,Ruben Nunez,Nestle Toffee Crumble,4,437,1748,Srinagar,Kerala,South,Friday
11/4/2013,Don Gonzales,Nestle Nobby Bobby,1,415,415,Nainital,Uttar Pradesh,West,Monday
7/7/2013,Salvador Bass,Nestle Toffee Crumble,1,377,377,Nainital,Kerala,South,Sunday
7/27/2013,Salvador Bass,Nestle Rolo Potz,3,366,1098,Cochin,West Bengal,North,Saturday
9/9/2013,Don Gonzales,Nestle Nobby Bobby,3,461,1383,Goa,Jharkhand,North,Monday
2/15/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,5,389,1945,Kolkata,Uttar Pradesh,South,Friday
2/8/2013,Christina Fuller,Nestle Milky Bar Stick,2,338,676,Jodhpur,Goa,North,Friday
6/20/2013,Ruben Nunez,Nestle Milky Bar Stick,5,217,1085,Goa,Karnataka,South,Thursday
3/15/2013,Trevor Jones,Nestle Toffee Crumble,2,239,478,Durgapur,Delhi,South,Friday
1/19/2013,Don Gonzales,Nestle Aero Mint Potz,4,232,928,Ahmedabad,Jharkhand,West,Saturday
5/16/2013,Cecilia Manning,Nestle Milky Bar Stick,1,210,210,Cochin,Kerala,West,Thursday
4/12/2013,Max Rodgers,Nestle Smarties Pop-Up,3,376,1128,Srinagar,Uttar Pradesh,North,Friday
6/4/2013,Rachel Gomez,Nestle Smarties Pop-Up,4,206,824,Jodhpur,Himachal Pradesh,South,Tuesday
5/27/2013,Christina Fuller,Nestle Nobby Bobby,5,388,1940,Goa,Telangana,South,Monday
5/22/2013,Trevor Jones,Nestle Maxibon Cookie,2,284,568,Bangalore,Telangana,West,Wednesday
2/4/2013,Rachel Gomez,Nestle Milky Bar Stick,1,245,245,Mysore,Kerala,West,Monday
11/20/2013,Isabel Cross,Nestle Rolo Potz,5,335,1675,Hyderabad,Goa,East,Wednesday
2/13/2013,Shari Silva,Nestle Maxibon Cookie,5,280,1400,Patna,Gujarat,West,Wednesday
11/20/2013,Max Rodgers,Nestle Fab,2,430,860,Bangalore,Uttarakhand,North,Wednesday
1/3/2013,Christina Fuller,Nestle Maxibon Cookie,3,242,726,Patna,Himachal Pradesh,East,Thursday
4/16/2013,Don Gonzales,Nestle Smarties Pop-Up,2,346,692,Srinagar,Kerala,North,Tuesday
12/12/2013,Trevor Jones,Nestle Fab,1,481,481,Bangalore,Rajasthan,East,Thursday
10/1/2013,Trevor Jones,Nestle Nobby Bobby,2,483,966,Bangalore,Kerala,East,Tuesday
11/8/2013,Isabel Cross,Nestle Fab,1,482,482,Jodhpur,Jammu and Kashmir,West,Friday
1/10/2013,Isabel Cross,Nestle Aero Mint Potz,4,318,1272,Bangalore,Himachal Pradesh,East,Thursday
3/13/2013,Shari Silva,Nestle Fab,3,456,1368,Ahmedabad,Maharashtra,South,Wednesday
6/25/2013,Cecilia Manning,Nestle Milky Bar Stick,3,204,612,Ranchi,Jharkhand,South,Tuesday
9/13/2013,Trevor Jones,Nestle Kit Kat Cone,1,276,276,Ahmedabad,Delhi,South,Friday
1/19/2013,Don Gonzales,Nestle Maxibon Cookie,4,480,1920,Mumbai,Karnataka,South,Saturday
5/18/2013,Trevor Jones,Nestle Aero Mint Potz,1,391,391,Patna,Delhi,North,Saturday
12/5/2013,Shari Silva,Nestle Aero Mint Potz,5,227,1135,Goa,West Bengal,South,Thursday
4/27/2013,Rachel Gomez,Nestle Fab,2,441,882,Hyderabad,Gujarat,West,Saturday
9/13/2013,Salvador Bass,Nestle Nobby Bobby,1,496,496,Bangalore,Delhi,North,Friday
1/23/2013,Christina Fuller,Nestle Aero Mint Potz,2,409,818,Ahmedabad,Uttar Pradesh,West,Wednesday
8/12/2013,Isabel Cross,Nestle Maxibon Cookie,2,303,606,Shimla,West Bengal,South,Monday
12/15/2013,Isabel Cross,Nestle Rolo Potz,4,366,1464,Darjeeling,Goa,East,Sunday
2/5/2013,Cecilia Manning,Nestle Aero Mint Potz,3,318,954,Ranchi,Goa,North,Tuesday
7/26/2013,Ruben Nunez,Nestle Nobby Bobby,3,365,1095,Ranchi,Karnataka,South,Friday
4/3/2013,Shari Silva,Nestle Toffee Crumble,1,246,246,Kolkata,Telangana,North,Wednesday
3/23/2013,Rachel Gomez,Nestle Nobby Bobby,5,463,2315,Srinagar,Kerala,North,Saturday
5/15/2013,Don Gonzales,Nestle Aero Mint Potz,1,340,340,Kolkata,Rajasthan,South,Wednesday
10/6/2013,Christina Fuller,Nestle Fab,1,307,307,Jodhpur,Kerala,West,Sunday
3/12/2013,Max Rodgers,Nestle Kit Kat Cone,2,464,928,Nagpur,Jharkhand,North,Tuesday
5/4/2013,Shari Silva,Nestle Aero Mint Potz,5,256,1280,Delhi,Goa,South,Saturday
12/7/2013,Trevor Jones,Nestle Aero Mint Potz,4,314,1256,Darjeeling,Gujarat,West,Saturday
9/21/2013,Christina Fuller,Nestle Aero Mint Potz,2,281,562,Mumbai,Karnataka,North,Saturday
8/18/2013,Don Gonzales,Nestle Kit Kat Cone,4,446,1784,Kolkata,Rajasthan,East,Sunday
1/1/2013,Salvador Bass,Nestle Aero Mint Potz,2,482,964,Pune,Kerala,North,Tuesday
5/7/2013,Cecilia Manning,Nestle Fab,1,473,473,Goa,Delhi,South,Tuesday
12/19/2013,Rachel Gomez,Nestle Kit Kat Cone,4,259,1036,Pune,Delhi,West,Thursday
3/18/2013,Christina Fuller,Nestle Maxibon Cookie,4,462,1848,Goa,Jammu and Kashmir,South,Monday
5/25/2013,Cecilia Manning,Nestle Nobby Bobby,5,424,2120,Darjeeling,Delhi,West,Saturday
4/28/2013,Max Rodgers,Nestle Maxibon Cookie,5,226,1130,Goa,Kerala,North,Sunday
1/24/2013,Rachel Gomez,Nestle Aero Mint Potz,5,297,1485,Nainital,Uttarakhand,South,Thursday
2/2/2013,Christina Fuller,Nestle Nobby Bobby,5,439,2195,Delhi,Uttarakhand,East,Saturday
7/7/2013,Trevor Jones,Nestle Nobby Bobby,4,237,948,Nagpur,Telangana,West,Sunday
1/24/2013,Cecilia Manning,Nestle Rolo Potz,1,331,331,Shimla,Gujarat,West,Thursday
2/24/2013,Trevor Jones,Nestle Aero Mint Potz,2,383,766,Ranchi,Goa,West,Sunday
9/24/2013,Rachel Gomez,Nestle Fab,4,307,1228,Srinagar,Jammu and Kashmir,East,Tuesday
2/14/2013,Shari Silva,Nestle Smarties Pop-Up,3,283,849,Ahmedabad,Jammu and Kashmir,South,Thursday
5/9/2013,Cecilia Manning,Nestle Fab,5,291,1455,Hyderabad,West Bengal,South,Thursday
4/4/2013,Don Gonzales,Nestle Rolo Potz,4,490,1960,Nagpur,Jammu and Kashmir,South,Thursday
3/4/2013,Max Rodgers,Nestle Nobby Bobby,2,214,428,Goa,Gujarat,South,Monday
7/1/2013,Rachel Gomez,Nestle Fab,5,499,2495,Nainital,Karnataka,North,Monday
10/18/2013,Christina Fuller,Nestle Milky Bar Stick,2,235,470,Jodhpur,Himachal Pradesh,East,Friday
4/28/2013,Salvador Bass,Nestle Milky Bar Stick,1,235,235,Darjeeling,Karnataka,East,Sunday
1/25/2013,Salvador Bass,Nestle Fab,2,250,500,Jodhpur,Karnataka,East,Friday
7/21/2013,Christina Fuller,Nestle Kit Kat Cone,5,314,1570,Cochin,Rajasthan,North,Sunday
5/11/2013,Trevor Jones,Nestle Nobby Bobby,4,291,1164,Cochin,Jharkhand,North,Saturday
1/21/2013,Ruben Nunez,Nestle Rowntree Fruit Pastil,5,487,2435,Mumbai,Jharkhand,South,Monday
4/20/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,1,402,402,Nagpur,West Bengal,South,Saturday
12/2/2013,Rachel Gomez,Nestle Aero Mint Potz,2,223,446,Nagpur,Jammu and Kashmir,West,Monday
4/25/2013,Trevor Jones,Nestle Milky Bar Stick,3,298,894,Nainital,West Bengal,North,Thursday
6/26/2013,Shari Silva,Nestle Rolo Potz,5,241,1205,Nagpur,Karnataka,South,Wednesday
5/15/2013,Christina Fuller,Nestle Kit Kat Cone,1,340,340,Darjeeling,Uttar Pradesh,South,Wednesday
8/8/2013,Rachel Gomez,Nestle Milky Bar Stick,4,415,1660,Ahmedabad,Goa,South,Thursday
4/26/2013,Ruben Nunez,Nestle Milky Bar Stick,1,223,223,Shimla,Himachal Pradesh,East,Friday
4/24/2013,Max Rodgers,Nestle Rolo Potz,3,286,858,Pune,Maharashtra,West,Wednesday
3/7/2013,Trevor Jones,Nestle Toffee Crumble,1,313,313,Durgapur,West Bengal,North,Thursday
12/23/2013,Max Rodgers,Nestle Rowntree Fruit Pastil,2,397,794,Ahmedabad,Delhi,South,Monday
9/3/2013,Max Rodgers,Nestle Rolo Potz,1,447,447,Delhi,Kerala,West,Tuesday
6/2/2013,Salvador Bass,Nestle Maxibon Cookie,2,422,844,Delhi,Jharkhand,South,Sunday
9/18/2013,Max Rodgers,Nestle Maxibon Cookie,4,262,1048,Goa,West Bengal,South,Wednesday
4/27/2013,Rachel Gomez,Nestle Fab,2,278,556,Delhi,Delhi,East,Saturday
11/16/2013,Max Rodgers,Nestle Rolo Potz,2,371,742,Cochin,Goa,North,Saturday
9/1/2013,Max Rodgers,Nestle Aero Mint Potz,1,435,435,Mumbai,Himachal Pradesh,West,Sunday
8/7/2013,Rachel Gomez,Nestle Toffee Crumble,1,258,258,Goa,Karnataka,East,Wednesday
12/18/2013,Salvador Bass,Nestle Toffee Crumble,3,452,1356,Goa,Delhi,West,Wednesday
11/11/2013,Shari Silva,Nestle Aero Mint Potz,1,223,223,Mysore,West Bengal,West,Monday
7/16/2013,Shari Silva,Nestle Smarties Pop-Up,3,250,750,Ranchi,Karnataka,West,Tuesday
3/16/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,3,275,825,Srinagar,Goa,North,Saturday
10/17/2013,Trevor Jones,Nestle Rolo Potz,3,399,1197,Patna,Uttar Pradesh,West,Thursday
1/3/2013,Don Gonzales,Nestle Maxibon Cookie,4,402,1608,Nagpur,Uttar Pradesh,West,Thursday
10/2/2013,Christina Fuller,Nestle Toffee Crumble,3,469,1407,Darjeeling,Gujarat,North,Wednesday
7/28/2013,Don Gonzales,Nestle Milky Bar Stick,4,468,1872,Bangalore,Rajasthan,West,Sunday
8/13/2013,Christina Fuller,Nestle Fab,3,290,870,Mumbai,Himachal Pradesh,South,Tuesday
2/6/2013,Cecilia Manning,Nestle Nobby Bobby,5,346,1730,Cochin,Jharkhand,East,Wednesday
5/8/2013,Cecilia Manning,Nestle Aero Mint Potz,3,413,1239,Durgapur,Goa,East,Wednesday
7/21/2013,Shari Silva,Nestle Toffee Crumble,1,402,402,Kolkata,Goa,West,Sunday
6/18/2013,Max Rodgers,Nestle Milky Bar Stick,2,247,494,Hyderabad,Gujarat,West,Tuesday
10/6/2013,Isabel Cross,Nestle Maxibon Cookie,4,326,1304,Nainital,Jammu and Kashmir,South,Sunday
9/16/2013,Rachel Gomez,Nestle Nobby Bobby,3,443,1329,Delhi,Uttarakhand,West,Monday
1/4/2013,Cecilia Manning,Nestle Rolo Potz,1,487,487,Agra,Maharashtra,South,Friday
10/16/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,2,252,504,Mysore,Rajasthan,East,Wednesday
7/8/2013,Rachel Gomez,Nestle Aero Mint Potz,2,294,588,Ahmedabad,Karnataka,West,Monday
3/16/2013,Isabel Cross,Nestle Rolo Potz,5,462,2310,Mumbai,Gujarat,East,Saturday
1/18/2013,Salvador Bass,Nestle Smarties Pop-Up,4,410,1640,Bangalore,Gujarat,North,Friday
8/11/2013,Max Rodgers,Nestle Maxibon Cookie,1,214,214,Cochin,Uttarakhand,South,Sunday
4/26/2013,Max Rodgers,Nestle Maxibon Cookie,5,253,1265,Ahmedabad,Maharashtra,North,Friday
7/23/2013,Christina Fuller,Nestle Maxibon Cookie,4,405,1620,Jodhpur,Rajasthan,South,Tuesday
3/1/2013,Rachel Gomez,Nestle Smarties Pop-Up,5,436,2180,Ranchi,Uttarakhand,West,Friday
11/5/2013,Christina Fuller,Nestle Fab,1,474,474,Cochin,Rajasthan,South,Tuesday
9/19/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,3,334,1002,Nainital,Gujarat,West,Thursday
5/19/2013,Ruben Nunez,Nestle Milky Bar Stick,4,315,1260,Nainital,Maharashtra,West,Sunday
10/19/2013,Shari Silva,Nestle Fab,3,495,1485,Jodhpur,Uttar Pradesh,East,Saturday
7/15/2013,Shari Silva,Nestle Nobby Bobby,3,384,1152,Nagpur,Jharkhand,North,Monday
7/6/2013,Ruben Nunez,Nestle Maxibon Cookie,4,301,1204,Agra,Uttar Pradesh,South,Saturday
4/15/2013,Cecilia Manning,Nestle Toffee Crumble,3,207,621,Goa,Gujarat,West,Monday
8/2/2013,Shari Silva,Nestle Smarties Pop-Up,2,243,486,Cochin,Uttarakhand,West,Friday
2/6/2013,Trevor Jones,Nestle Rowntree Fruit Pastil,5,404,2020,Cochin,Rajasthan,West,Wednesday
12/21/2013,Shari Silva,Nestle Rolo Potz,3,267,801,Delhi,Delhi,East,Saturday
11/17/2013,Christina Fuller,Nestle Smarties Pop-Up,2,252,504,Delhi,Karnataka,East,Sunday
11/28/2013,Ruben Nunez,Nestle Kit Kat Cone,1,458,458,Hyderabad,Jammu and Kashmir,North,Thursday
4/13/2013,Shari Silva,Nestle Fab,1,475,475,Pune,Karnataka,South,Saturday
9/26/2013,Shari Silva,Nestle Aero Mint Potz,3,348,1044,Darjeeling,Telangana,North,Thursday
1/10/2013,Salvador Bass,Nestle Maxibon Cookie,2,366,732,Kolkata,Kerala,West,Thursday
10/2/2013,Isabel Cross,Nestle Aero Mint Potz,3,427,1281,Bangalore,West Bengal,East,Wednesday
6/1/2013,Ruben Nunez,Nestle Rolo Potz,3,295,885,Nagpur,Goa,North,Saturday
9/23/2013,Rachel Gomez,Nestle Rowntree Fruit Pastil,3,221,663,Cochin,West Bengal,North,Monday
10/18/2013,Salvador Bass,Nestle Kit Kat Cone,4,437,1748,Pune,Maharashtra,East,Friday
5/15/2013,Ruben Nunez,Nestle Toffee Crumble,5,375,1875,Srinagar,Himachal Pradesh,North,Wednesday
4/4/2013,Ruben Nunez,Nestle Milky Bar Stick,4,285,1140,Nagpur,Karnataka,West,Thursday
11/4/2013,Christina Fuller,Nestle Toffee Crumble,2,422,844,Srinagar,Uttar Pradesh,West,Monday
6/3/2013,Don Gonzales,Nestle Maxibon Cookie,3,271,813,Hyderabad,Maharashtra,East,Monday
11/11/2013,Salvador Bass,Nestle Rolo Potz,1,365,365,Durgapur,Uttar Pradesh,South,Monday
2/3/2013,Isabel Cross,Nestle Rowntree Fruit Pastil,2,467,934,Darjeeling,Rajasthan,West,Sunday
2/18/2013,Shari Silva,Nestle Smarties Pop-Up,5,350,1750,Nagpur,Himachal Pradesh,South,Monday
4/25/2013,Salvador Bass,Nestle Fab,1,235,235,Ranchi,Delhi,West,Thursday
8/11/2013,Christina Fuller,Nestle Milky Bar Stick,3,256,768,Darjeeling,Maharashtra,North,Sunday
1/15/2013,Isabel Cross,Nestle Rowntree Fruit Pastil,1,335,335,Nainital,Uttarakhand,South,Tuesday
8/7/2013,Ruben Nunez,Nestle Aero Mint Potz,3,469,1407,Cochin,Karnataka,West,Wednesday
6/7/2013,Shari Silva,Nestle Maxibon Cookie,3,336,1008,Hyderabad,Telangana,West,Friday
10/26/2013,Don Gonzales,Nestle Kit Kat Cone,1,478,478,Kolkata,Uttarakhand,North,Saturday
8/1/2013,Max Rodgers,Nestle Nobby Bobby,4,307,1228,Bangalore,Kerala,East,Thursday
6/15/2013,Don Gonzales,Nestle Aero Mint Potz,1,448,448,Goa,Jammu and Kashmir,South,Saturday
5/16/2013,Salvador Bass,Nestle Toffee Crumble,3,496,1488,Pune,Telangana,West,Thursday
12/23/2013,Cecilia Manning,Nestle Rolo Potz,4,352,1408,Bangalore,Jharkhand,West,Monday
4/22/2013,Christina Fuller,Nestle Kit Kat Cone,3,264,792,Jodhpur,Karnataka,East,Monday
2/23/2013,Isabel Cross,Nestle Fab,2,430,860,Goa,Jammu and Kashmir,West,Saturday
4/3/2013,Rachel Gomez,Nestle Smarties Pop-Up,4,246,984,Srinagar,Himachal Pradesh,South,Wednesday
9/21/2013,Cecilia Manning,Nestle Smarties Pop-Up,4,259,1036,Delhi,West Bengal,North,Saturday
3/9/2013,Christina Fuller,Nestle Maxibon Cookie,3,296,888,Bangalore,Kerala,East,Saturday
6/1/2013,Shari Silva,Nestle Rolo Potz,3,458,1374,Ranchi,Telangana,East,Saturday
12/23/2013,Shari Silva,Nestle Toffee Crumble,3,318,954,Jodhpur,Gujarat,West,Monday
7/26/2013,Christina Fuller,Nestle Fab,4,383,1532,Kolkata,Kerala,North,Friday
2/23/2013,Trevor Jones,Nestle Smarties Pop-Up,2,256,512,Srinagar,Delhi,West,Saturday
9/21/2013,Isabel Cross,Nestle Fab,2,228,456,Goa,Uttarakhand,South,Saturday
8/19/2013,Trevor Jones,Nestle Fab,2,291,582,Mysore,Himachal Pradesh,West,Monday
4/10/2013,Shari Silva,Nestle Fab,5,493,2465,Cochin,Jammu and Kashmir,East,Wednesday
7/25/2013,Isabel Cross,Nestle Fab,2,302,604,Patna,Telangana,North,Thursday
7/2/2013,Shari Silva,Nestle Smarties Pop-Up,4,392,1568,Goa,Maharashtra,North,Tuesday
1/26/2013,Max Rodgers,Nestle Kit Kat Cone,4,398,1592,Pune,Maharashtra,East,Saturday
9/24/2013,Salvador Bass,Nestle Kit Kat Cone,4,212,848,Ahmedabad,Rajasthan,East,Tuesday
6/7/2013,Max Rodgers,Nestle Milky Bar Stick,5,250,1250,Agra,Uttarakhand,West,Friday
6/23/2013,Shari Silva,Nestle Toffee Crumble,4,281,1124,Pune,Goa,West,Sunday
2/3/2013,Shari Silva,Nestle Rowntree Fruit Pastil,2,215,430,Cochin,Himachal Pradesh,South,Sunday
2/18/2013,Ruben Nunez,Nestle Smarties Pop-Up,1,386,386,Mysore,Telangana,East,Monday
4/28/2013,Isabel Cross,Nestle Toffee Crumble,5,211,1055,Pune,Himachal Pradesh,East,Sunday
3/1/2013,Trevor Jones,Nestle Smarties Pop-Up,1,400,400,Jodhpur,Delhi,North,Friday
6/12/2013,Trevor Jones,Nestle Smarties Pop-Up,4,212,848,Darjeeling,Jammu and Kashmir,West,Wednesday
8/3/2013,Trevor Jones,Nestle Rowntree Fruit Pastil,1,366,366,Goa,Uttar Pradesh,West,Saturday
2/9/2013,Cecilia Manning,Nestle Milky Bar Stick,2,461,922,Durgapur,Gujarat,North,Saturday
11/24/2013,Salvador Bass,Nestle Fab,2,408,816,Goa,Maharashtra,East,Sunday
3/7/2013,Don Gonzales,Nestle Fab,5,313,1565,Hyderabad,Jammu and Kashmir,South,Thursday
5/7/2013,Rachel Gomez,Nestle Nobby Bobby,2,477,954,Jodhpur,Telangana,West,Tuesday
12/8/2013,Cecilia Manning,Nestle Rolo Potz,1,475,475,Durgapur,Delhi,South,Sunday
2/2/2013,Trevor Jones,Nestle Nobby Bobby,3,361,1083,Mysore,Goa,West,Saturday
5/17/2013,Isabel Cross,Nestle Maxibon Cookie,1,473,473,Bangalore,Himachal Pradesh,East,Friday
